"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"FRA","1976-Q4",1605323.1,831607.4,379537,388104.5,207083.8,223624.6,52908675,0,0,0,0,0,0,0,1976,4,7908,4.3522118674332,4.03063141949467,3.16961229025718,0.615384171673306,14.4072643011407,15.9058033241759,0.39675892041231,4.44830966379879,4.1129638140561,3.22037945497338,0.617281550125925,15.4968005831623,17.2405983226373,0.397547050597824,7908,0
"FRA","1977-Q1",1623069.2,833481.8,380554.9,389874.9,207124.7,215580.5,53145280,0,0,0,0,0,0,0,1977,1,7909,3.99453958018015,2.86165082981711,2.25624180792856,-0.408526473090021,9.06707166759553,5.43471249604917,0.446198149899857,4.07539431062096,2.90298943724356,2.28188745616356,-0.407693138876985,9.49084108118168,5.58510508039594,0.44719509607829,7909,0
"FRA","1977-Q2",1630126.2,833380.3,382693.1,379991.4,210041.8,213792.2,53145280,0,0,0,0,0,0,0,1977,2,7910,3.24317878610092,2.93456113850485,1.9172513998404,-3.97601648552239,6.7823448299869,1.57036772859271,0.446198149899857,3.29634300957147,2.9780436823071,1.93574868855577,-3.89801021384946,7.01763503447319,1.58276280034648,0.44719509607829,7910,0
"FRA","1977-Q3",1637599.4,842962.3,386311.9,381343.6,212257.8,214417.5,53145280,0,0,0,0,0,0,0,1977,3,7911,3.22877401870425,2.88022551234732,2.17590797437897,-1.394451364364,8.6730540145382,-2.5551576873541,0.446198149899857,3.28146448326609,2.92210511612891,2.19975349004184,-1.38477392593972,9.0602766458248,-2.52278980282479,0.44719509607829,7911,0
"FRA","1977-Q4",1641337.3,849585.7,391447.6,382100.5,215706.1,215410.1,53145280,0,0,0,0,0,0,0,1977,4,7912,2.21862916521651,2.13883644427657,3.08995734945263,-1.55909702474268,4.07932907524664,-3.74250999876047,0.446198149899857,2.24342376933342,2.16187349944215,3.13819206032613,-1.54700602543902,4.16367673376672,-3.67334363035193,0.44719509607829,7912,0
"FRA","1978-Q1",1662906,858103.1,399001.2,385592.7,220462.6,217946.3,53376322,0,0,0,0,0,0,0,1978,1,7913,2.42477495443279,2.91123891195344,4.73339736732523,-1.10442874135508,6.24070386433058,1.09143124941671,0.433794381551778,2.45441167881197,2.95402971006684,4.8472112696486,-1.09835231762804,6.43955066682051,1.09740908848435,0.434736631362176,7913,0
"FRA","1978-Q2",1681635.6,867768.1,403495.2,389935.7,222945.7,220401.1,53376322,0,0,0,0,0,0,0,1978,2,7914,3.11094560959226,4.04344324665491,5.29312292476956,2.58332328505855,5.96216855227123,3.04445529605655,0.433794381551778,3.15984124419324,4.12630344153804,5.43571336927686,2.61698027902737,6.14349143837085,3.09127274053964,0.434736631362176,7914,0
"FRA","1978-Q3",1693723.9,874006,406395.7,392738.8,224548.3,221985.4,53376322,0,0,0,0,0,0,0,1978,3,7915,3.36982069580127,3.61650048523874,5.06822412280883,2.94439538747415,5.6289255175308,3.46865649438612,0.433794381551778,3.42724234022069,3.68269138489348,5.19885615742097,2.98817129748605,5.79036435881273,3.52951601431786,0.434736631362176,7915,0
"FRA","1978-Q4",1712700.4,883798.3,410948.9,397139,227064.2,224472.5,53376322,0,0,0,0,0,0,0,1978,4,7916,4.2559969819985,3.94800502867536,4.86172135823573,3.8602682342022,5.13159638650169,4.12095521162801,0.433794381551778,4.34786317230467,4.02697455948235,4.98184175864154,3.93574465356628,5.26554418257064,4.20704507355969,0.434736631362176,7916,0
"FRA","1979-Q1",1721226.6,888198.1,412994.8,399116.1,228194.5,225590,53606226,0,0,0,0,0,0,0,1979,1,7917,3.44705019374238,3.44705482587582,3.4470577678599,3.44707209858282,3.44702694840588,3.44704902307598,0.429797865556125,3.50714953220448,3.5071543267936,3.50715737195777,3.50717220528292,3.50712547162193,3.50714832048078,0.430722821253959,7917,0
"FRA","1979-Q2",1741065.7,898435.6,417755,403716.3,230824.7,228190.2,53606226,0,0,0,0,0,0,0,1979,2,7918,3.47305057763805,3.4730515574358,3.47305445563197,3.47305498250297,3.47303039200586,3.47304235286519,0.429797865556125,3.53406528739044,3.53406630181496,3.53406930243532,3.53406984792621,3.53404438838696,3.53405677194896,0.430722821253959,7918,0
"FRA","1979-Q3",1750189.6,903143.8,419944.2,405832,232034.4,229386,53606226,0,0,0,0,0,0,0,1979,3,7919,3.27945289908538,3.27945470726014,3.27945298086298,3.27945210014136,3.27948077284592,3.27945601183828,0.429797865556125,3.33381963849009,3.33382150694619,3.33381972299411,3.33381881291077,3.3338484415157,3.3338228550166,0.430722821253959,7919,0
"FRA","1979-Q4",1753721.6,904966.4,420791.7,406651,232502.6,229848.9,53606226,0,0,0,0,0,0,0,1979,4,7920,2.36688522276083,2.36689467561924,2.3669061028107,2.3668978374948,2.36686108817832,2.36689312637797,0.429797865556125,2.39511825886187,2.39512793812797,2.39513963901594,2.39513117573444,2.39509354623053,2.39512635178027,0.430722821253959,7920,0
"FRA","1980-Q1",1775184.8,916406.1,418997.8,411123.8,237204.3,232897.5,53880012,0,0,0,0,0,0,0,1980,1,7921,3.0867353987011,3.12648033412053,1.44306672289574,2.96420336769057,3.87234596488266,3.18792502116541,0.509435621178156,3.13486905210505,3.17586808618482,1.45352919697779,3.0085731946168,3.94829849098028,3.23928365619044,0.510735450766475,7921,0
"FRA","1980-Q2",1760885.7,900816.5,422252.4,410182.4,234724.8,231717.2,53880012,0,0,0,0,0,0,0,1980,2,7922,1.13195240974981,0.264654562825584,1.07081032235605,1.58895352572337,1.67552161113882,1.53381708857605,0.509435621178156,1.13838323275222,0.265005082167269,1.07656401479337,1.601644521165,1.68963720087147,1.5456404350406,0.510735450766475,7922,0
"FRA","1980-Q3",1763548.1,909143.8,425382.4,409571.8,230427.8,232479.1,53880012,0,0,0,0,0,0,0,1980,3,7923,0.760362070289489,0.662148979229116,1.28666837764175,0.91729428366456,-0.694805527144027,1.33941544514897,0.509435621178156,0.763260163356017,0.664346032160101,1.29498157136114,0.921514321196937,-0.692397334188377,1.34842579756393,0.510735450766475,7923,0
"FRA","1980-Q4",1760794.5,916992,427457.8,406282.6,233689.4,228268.7,53880012,0,0,0,0,0,0,0,1980,4,7924,0.402496921191187,1.32009321792061,1.57176331596567,-0.0906347148694309,0.509147545987787,-0.689869268093268,0.509435621178156,0.403308027910465,1.32884491623113,1.5841804864497,-0.0905936540178232,0.510445904690959,-0.687495132671934,0.510735450766475,7924,0
"FRA","1981-Q1",1767340,916940.6,430156.6,403965.8,236682.5,225371.9,54181806,0,0,0,0,0,0,0,1981,1,7925,-0.442893883102968,0.0583086674378563,2.62836591227842,-1.75641647721552,-0.220221458324232,-3.28465160361269,0.558559517545021,-0.441914554473433,0.0583256702459733,2.66321207414455,-1.7410813968931,-0.219979148775962,-3.23129273607489,0.560122369683214,7925,0
"FRA","1981-Q2",1780703,931617.7,433625.3,404533.2,245573,224981.2,54181806,0,0,0,0,0,0,0,1981,2,7926,1.11913090501101,3.36209631311473,2.65775576233569,-1.38681290499676,4.51804912929621,-2.95008194484012,0.558559517545021,1.12541660142962,3.41925353276722,2.69338907250734,-1.37724095426816,4.62166758689324,-2.90699179862349,0.560122369683214,7926,0
"FRA","1981-Q3",1792661.7,935824,437477.8,404087.1,251161.1,230064.2,54181806,0,0,0,0,0,0,0,1981,3,7927,1.63737530012558,2.8924147123492,2.80374325683805,-1.34817749154426,8.61569846494525,-1.04419281053971,0.558559517545021,1.65085375329428,2.93465126198957,2.84341806337074,-1.33913028191882,8.99774245989418,-1.03876004337594,0.560122369683214,7927,0
"FRA","1981-Q4",1803470.1,945849.8,440762.5,406583.3,247182.7,233999.9,54181806,0,0,0,0,0,0,0,1981,4,7928,2.39475147045702,3.09850345435496,3.06506115705165,0.0739851465576535,5.61348560953228,2.47972441771527,0.558559517545021,2.42365591214648,3.14700673506421,3.11251777368433,0.0740125223182009,5.77403168479187,2.51072529873784,0.560122369683214,7928,0
"FRA","1982-Q1",1817111.2,953010.6,447427.5,404122.3,242608.2,234126.8,54492495,0,0,0,0,0,0,0,1982,1,7929,2.77723959682028,3.85833326490932,3.93651849820191,0.0387334009637641,2.47282158954647,3.81109223595857,0.571781633004065,2.8161644052644,3.93373354828002,4.01502615559077,0.0387409033140829,2.50364940373708,3.88464577882157,0.573419424225174,7929,0
"FRA","1982-Q2",1829987.6,965166.2,450837.3,405554.2,238566.9,239085.8,54492495,0,0,0,0,1,0,0,1982,2,7930,2.73009607196517,3.53777770883976,3.89257234033735,0.252071700071177,-2.89444812368895,6.08056401659258,0.571781633004065,2.76770466495537,3.60110161067142,3.96932559055019,0.25238966789376,-2.85296021956811,6.26923494051947,0.573419424225174,7930,0
"FRA","1982-Q3",1828923.3,964062.6,458047.2,399587,237717.3,237162.7,54492495,0,0,0,0,0,0,0,1982,3,7931,2.00259344174878,2.97288056526028,4.59462739196965,-1.11989350708246,-5.50124133807035,3.03880030852124,0.571781633004065,2.02277986973225,3.01751183983312,4.70181572642088,-1.11364604314267,-5.35266010540646,3.08544310675021,0.573419424225174,7931,0
"FRA","1982-Q4",1839874.3,977531.2,461396.4,395045.3,245035.7,234818.9,54492495,0,0,0,0,0,0,0,1982,4,7932,1.99846117202966,3.29464268470829,4.57513617439673,-2.87883861740497,-0.872382510063829,0.349389074476747,0.571781633004065,2.01856410039734,3.3495170163381,4.6814100564363,-2.83779486270095,-0.868588295216455,0.350000149572716,0.573419424225174,7932,0
"FRA","1983-Q1",1846946.8,974606.1,463548.6,392855.6,243539.1,233419.8,54772418,0,0,0,0,0,0,0,1983,1,7933,1.62859100159363,2.24073630053159,3.53967204615095,-2.82754405972696,0.382970814716543,-0.302429977621266,0.512376031269213,1.6419248310175,2.26602936000921,3.6030641835828,-2.78794315483209,0.383705084988883,-0.301973118839871,0.513690922025134,7933,0
"FRA","1983-Q2",1847956.8,970854,464036.3,388035.7,250201.8,226765.2,54772418,0,0,0,0,0,0,0,1983,2,7934,0.977140544878985,0.587578204419259,2.88562613897767,-4.41571810691155,4.76180181121375,-5.29073623966649,0.512376031269213,0.981930150783539,0.589307831127939,2.9276637048443,-4.31964457525036,4.87699676694462,-5.15321277967992,0.513690922025134,7934,0
"FRA","1983-Q3",1850923.4,968500.4,467364.2,386019.7,256672.4,230377.1,54772418,0,0,0,0,0,0,0,1983,3,7935,1.19572166533217,0.459266559525773,2.01365896746992,-3.45431092807171,7.67184110585681,-2.90288719726615,0.512376031269213,1.20289899527224,0.460322804763935,2.03406985131662,-3.39533067892599,7.97379913031151,-2.86115818381221,0.513690922025134,7935,0
"FRA","1983-Q4",1862442.3,972973.4,470337.7,384006.6,260853.9,230599.3,54772418,0,0,0,0,0,0,0,1983,4,7936,1.21914368560088,-0.467346582589911,1.91934039686998,-2.83407019297464,6.25565662628222,-1.81330064810084,0.512376031269213,1.22660553495422,-0.466256217704353,1.93787814555986,-2.79428713618414,6.4554675094282,-1.79695927372115,0.513690922025134,7936,0
"FRA","1984-Q1",1870734.9,977038.3,470525.3,385296,264259.7,235781.6,55026074,0,0,0,0,0,0,0,1984,1,7937,1.27974509795337,0.249246354422539,1.49384962840937,-1.9430244267534,8.16548271593014,1.00674036686605,0.462039954529914,1.28796887923355,0.249557231377895,1.50506333100779,-1.92426937531245,8.508120461971,1.01182504654704,0.463109004973994,7937,0
"FRA","1984-Q2",1879639.9,981428.1,473939.2,382884,269624.9,238510.9,55026074,0,0,0,0,0,0,0,1984,2,7938,1.69996196191704,1.08326592787034,2.11162615007225,-1.33652744568877,7.47639415722254,5.04998906629908,0.462039954529914,1.71449354227327,1.08915449696865,2.13407873478864,-1.32763557579882,7.76297372760708,5.17967483546857,0.463109004973994,7938,0
"FRA","1984-Q3",1891790.8,984110.8,479341.4,381776.4,274570.6,236366.2,55026074,0,0,0,0,0,0,0,1984,3,7939,2.18392439928952,1.59895964824077,2.53042531528873,-1.10533075180363,6.74078591879894,2.56647657853524,0.462039954529914,2.20794658493162,1.61181141484299,2.56271233440644,-1.09924441680048,6.9731689110321,2.599694153629,0.463109004973994,7939,0
"FRA","1984-Q4",1890047.8,976808.6,482179.3,384339.6,273543.2,240505,55026074,0,0,0,0,0,0,0,1984,4,7940,1.47134288311097,0.39339833337273,2.48650892428728,0.086679681854207,4.74990813788967,4.20593070795547,0.462039954529914,1.48222041563382,0.394173160335098,2.51768038156412,0.0867172595470977,4.86452378131974,4.29563316107204,0.463109004973994,7940,0
"FRA","1985-Q1",1894785.7,988004.9,485889.8,383314,273852.6,244618.4,55284271,0,0,0,0,0,0,0,1985,1,7941,1.27743967515936,1.11618043376538,3.21321190557651,-0.515737342263023,3.56576736935015,3.67934924528406,0.468129206777945,1.28563379022864,1.12243296910675,3.26539295549038,-0.514409700593832,3.63010326584037,3.74787515225954,0.469226643354559,7941,0
"FRA","1985-Q2",1910545.5,995971.4,489822.6,389706,279467.2,246594.6,55284271,0,0,0,0,0,0,0,1985,2,7942,1.63085874342173,1.47097865012586,3.29642413101698,1.76605374419783,3.58531994700311,3.33306810901082,0.468129206777945,1.64422983359738,1.48185078458627,3.35135814889336,1.78174068386248,3.65036760328885,3.38923713758994,0.469226643354559,7942,0
"FRA","1985-Q3",1921476.9,999700.9,491744.5,394953,274949.8,251775.2,55284271,0,0,0,0,0,0,0,1985,3,7943,1.55702154008175,1.57176419036276,2.55461942612829,3.39316735658759,0.138011276811056,6.31543285877072,0.468129206777945,1.56920627798802,1.58418137469887,2.58752947273071,3.45139196660662,0.138106556200857,6.51912160029648,0.469226643354559,7943,0
"FRA","1985-Q4",1931181.2,1012718.2,495625.9,397379.3,279674.4,256999.6,55284271,0,0,0,0,0,0,0,1985,4,7944,2.15297166768487,3.61025549188714,2.75053716964084,3.33647034267521,2.21665075265509,6.63336491232798,0.468129206777945,2.17631532916787,3.67621660988653,2.7887136590061,3.39275474085938,2.24140099260373,6.8583189538679,0.469226643354559,7944,0
"FRA","1986-Q1",1937146.1,1021417.1,498134.8,399671.2,275891.7,259793,55546504,0,0,0,0,0,0,0,1986,1,7945,2.211006242851,3.32585985507041,2.48888739097506,4.17877124460304,0.741839197385374,6.01857147898492,0.47321421212132,2.23563012957086,3.38178484742333,2.52011875943887,4.26731087307013,0.744597641212841,6.20337636089519,0.474335638793177,7945,0
"FRA","1986-Q2",1958401.7,1037320.1,501554.4,405791.4,272419.5,265085.6,55546504,0,0,0,1,0,0,0,1986,2,7946,2.47398780147829,4.06772971665124,2.36687913595741,4.04466257764255,-2.55417756774996,7.23071000145197,0.47321421212132,2.5048448204976,4.15159511608465,2.39511202627238,4.12757309356284,-2.52183440489617,7.4985421416365,0.474335638793177,7946,0
"FRA","1986-Q3",1969031.2,1042346,504874.3,409559.1,276730.3,273515.5,55546504,0,0,0,0,0,0,0,1986,3,7947,2.44475360457788,4.17730866956614,2.63502147391836,3.63144447441854,0.645485012801217,8.28216671227704,0.47321421212132,2.47488273213172,4.26578589656166,2.67004511489197,3.6981868728684,0.647572756917802,8.63480596976984,0.474335638793177,7947,0
"FRA","1986-Q4",1971490.5,1048716.6,508840.5,413145,272783.1,266181,55546504,0,0,0,0,0,0,0,1986,4,7948,2.06580192240651,3.49291279014352,2.63131996381851,3.8907380746565,-2.49490954797267,3.51020000338398,0.47321421212132,2.08728730374965,3.55463148583683,2.66624484313673,3.96741853438265,-2.46404390248091,3.57253474324473,0.474335638793177,7948,0
"FRA","1987-Q1",1973114,1056989.6,511070,414194.2,271800.8,278100.5,55823956,0,0,0,0,0,0,0,1987,1,7949,1.83971979048536,3.4233890853935,2.56358439956923,3.56927368855615,-1.4938952353786,6.80973990821379,0.498251644088654,1.85674689172901,3.48266149058989,2.59672682976575,3.6337369317579,-1.4827919796065,7.04695661545922,0.499494981718374,7949,0
"FRA","1987-Q2",2002487.3,1070999,514331.6,423775,278906.2,285081.2,55823956,0,0,0,0,0,0,0,1987,2,7950,2.22613764768074,3.1951297261104,2.51561175357242,4.33634195431694,2.35323669600955,7.27212592747719,0.498251644088654,2.25110098709576,3.24672200991767,2.54752026898777,4.43173512302133,2.3811437874308,7.54307287910019,0.499494981718374,7950,0
"FRA","1987-Q3",2015956.4,1072309.1,518726,432756.2,286755,289248.9,55823956,0,0,0,0,0,0,0,1987,3,7951,2.35520778527736,2.83404186826548,2.70663180135937,5.50933057083345,3.55848069725031,5.59292701112142,0.498251644088654,2.38316183105682,2.87458291200811,2.74359380146703,5.66392005451717,3.62255235512701,5.75228826154277,0.499494981718374,7951,0
"FRA","1987-Q4",2045687.5,1092172.6,525313.7,441086.9,293613.3,298355.8,55823956,0,0,0,0,0,0,0,1987,4,7952,3.69440631581011,4.06017925861146,3.18610000401982,6.5443287256933,7.35866215381904,11.411020552625,0.498251644088654,3.76349771911151,4.14373149047131,3.23739953875526,6.76321872466084,7.63617687459377,12.0875644768034,0.499494981718374,7952,0
"FRA","1988-Q1",2071955.1,1093915,531103.8,451712.4,297073.4,302688.5,56117974,0,0,0,0,0,0,0,1988,1,7953,4.88796488765839,3.43381367825089,3.84509152408494,8.6710748166043,8.8909801262858,8.47216647426219,0.525305711825652,5.00939631465795,3.49344969903203,3.91997182382062,9.05811814844342,9.29820662779508,8.84140805212503,0.52668786139054,7953,0
"FRA","1988-Q2",2090087.7,1101662.8,534359.5,459863,302284.5,305521.2,56117974,0,0,0,0,0,0,0,1988,2,7954,4.28159689509826,2.82288170374354,3.82006397913486,8.17259650326374,8.04931023251871,6.92451186697625,0.525305711825652,4.37457955413749,2.86310257992772,3.89396646054803,8.51583977346468,8.38213707690971,7.1698870356937,0.52668786139054,7954,0
"FRA","1988-Q3",2116537.7,1115608,537763,469080.8,310824.2,318028.2,56117974,0,0,0,0,0,0,0,1988,3,7955,4.86878702552485,3.95851871355379,3.60421372436441,8.06005141251145,8.05992863910543,9.48524949657674,0.525305711825652,4.98925968835437,4.03791220274079,3.6699529231232,8.39377922257381,8.39364614392077,9.94966618714885,0.52668786139054,7955,0
"FRA","1988-Q4",2133997.3,1122847.3,537213,476404.9,315618.6,322841.2,56117974,0,0,0,0,0,0,0,1988,4,7956,4.22629688331,2.76987680032459,2.23990559546401,7.70262147138254,7.22709271544364,7.88738274269196,0.525305711825652,4.31687635574836,2.80859453899502,2.2651798344494,8.00703897576645,7.49465368224123,8.20677861801247,0.52668786139054,7956,0
"FRA","1989-Q1",2161757.4,1135028.2,540229.2,487718.3,330792.1,329584.7,56423411,0,0,0,0,0,0,0,1989,1,7957,4.24288477268107,3.68944919849419,1.70360115875443,7.66922909471592,10.7510835048711,8.51291531596239,0.542800766012874,4.33418175905451,3.75835416828547,1.71819520026026,7.9709788794817,11.3502925539614,8.88576870280833,0.544276598438853,7957,0
"FRA","1989-Q2",2185875.1,1140609.9,541018.2,495099,338419.2,337774,56423411,0,0,0,0,0,0,0,1989,2,7958,4.48102249811164,3.47424445491313,1.23840862630349,7.38291235341695,11.2916736809629,10.0357862151659,0.542800766012874,4.58293687867739,3.53530136444653,1.24610865905816,7.66228202747341,11.9538712702768,10.5566487693816,0.544276598438853,7958,0
"FRA","1989-Q3",2210504.1,1152465.9,544070.2,500812.9,337091.2,339047.2,56423411,0,0,0,0,0,0,0,1989,3,7959,4.34389958200505,3.25043598239159,1.16603399900637,6.54575431826512,8.11260378457792,6.39992726330902,0.542800766012874,4.43962798300261,3.30383969996628,1.17285867566195,6.76474074402535,8.45075769518591,6.60916233214539,0.544276598438853,7959,0
"FRA","1989-Q4",2240148.6,1159372.7,548482,510172.6,346213.2,351397.2,56423411,0,0,0,0,0,0,0,1989,4,7960,4.85453153031639,3.2011391540129,2.0759798494268,6.84809769332997,9.25202476684959,8.47566461329752,0.542800766012874,4.97429401621081,3.25292673367072,2.09767820212838,7.08802533307276,9.69353517188152,8.84521554250202,0.544276598438853,7960,0
"FRA","1990-Q1",2244890.6,1170205.4,554966.9,517196.7,352329.9,353194.5,56708826,0,0,0,0,0,0,0,1990,1,7961,3.77352874895163,3.05217925174546,2.69149783765794,5.86852812874117,6.30778712296021,6.91855196396638,0.504569896435925,3.84563041162713,3.09923577229183,2.7280457998198,6.04414474503008,6.51097774100411,7.16350000470289,0.505844994022064,7961,0
